 >> <<<<<<<<<<<<< STARTING NEW SNAKES GAME :: 01:45:30 >>>>>>>>>>>>>>
 >> Opponent Script Path: C:/Users/TLP-001/PycharmProjects/ShabatMadat/Client/default_snake.py
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
 >> Blue Direction: (-1, 0), Blue Food: None, Blue Score: 1
    Green Direction: (0, -1), Green Food: None, Green Score: 11
 >> Blue Direction: (-1, 0), Blue Food: None, Blue Score: 1
    Green Direction: (0, -1), Green Food: None, Green Score: 11
 >> Blue Direction: (-1, 0), Blue Food: None, Blue Score: 1
    Green Direction: (0, -1), Green Food: None, Green Score: 11
 >> Blue Direction: (-1, 0), Blue Food: None, Blue Score: 1
    Green Direction: (0, -1), Green Food: None, Green Score: 11
 >> Blue Direction: (1, 0), Blue Food: None, Blue Score: 1
    Green Direction: (0, -1), Green Food: None, Green Score: 11
 >> THE GAME IS DONE - Blue Snake Score: 1, Green Snake Score: 31


